5,USA,NA
5,USA,NA
5,CAN,NA
5,GBR,NA
5,GBR,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,GBR,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,Silver
5,USA,Gold
5,CAN,NA
5,GBR,NA
5,GBR,NA
5,ISV,NA
5,ISV,NA
5,ISV,NA
5,ISV,NA
5,ISV,NA
5,ISV,NA
5,ISV,NA
5,ISV,NA
5,ISV,NA
5,ISV,NA
5,GBR,NA
5,AUS,NA
5,AUS,NA
5,USA,NA
5,USA,NA
5,CAN,NA
5,USA,NA
5,ITA,NA
5,GBR,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,CAN,NA
5,CAN,NA
5,JAM,NA
5,JAM,NA
5,GBR,NA
5,GBR,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,CAN,NA
5,CAN,NA
5,NZL,NA
5,GBR,Bronze
5,USA,NA
5,USA,NA
5,USA,Bronze
5,USA,Bronze
5,USA,Gold
5,USA,Silver
5,CAN,Bronze
5,GBR,NA
5,GBR,Bronze
5,GBR,Silver
5,GBR,NA
5,GBR,Bronze
5,USA,Bronze
5,USA,Silver
5,USA,NA
5,GBR,NA
5,GBR,NA
5,CAN,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,GBR,NA
5,CAN,Silver
5,CAN,NA
5,GBR,NA
5,GBR,NA
5,GBR,Silver
5,BUL,NA
5,SUI,NA
5,SUI,NA
5,BEL,NA
5,AUS,NA
5,BRA,Silver
5,BRA,Gold
5,CHI,NA
5,SCG,NA
5,FIN,NA
5,CMR,NA
5,CIV,NA
5,CIV,NA
5,CIV,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,COD,NA
5,COD,NA
5,COD,NA
5,SEN,NA
5,SEN,NA
5,SEN,NA
5,CIV,NA
5,CIV,NA
5,CIV,NA
5,CIV,NA
5,COD,NA
5,FRA,NA
5,CIV,NA
5,FRA,Silver
5,CIV,NA
5,SGP,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,SGP,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,HKG,NA
5,CAN,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,HKG,NA
5,MAS,NA
5,MAS,NA
5,SGP,NA
5,SGP,NA
5,SGP,NA
5,GEQ,NA
5,CHA,NA
5,CAF,NA
5,CAF,NA
5,TGA,NA
5,COD,NA
5,CMR,NA
5,CMR,NA
5,CMR,NA
5,CGO,NA
5,RSA,NA
5,CAF,NA
5,CAF,NA
5,IND,NA
5,CMR,NA
5,CGO,NA
5,CHA,NA
5,KEN,NA
5,AUS,NA
5,CAF,NA
5,CAF,NA
5,KEN,NA
5,KEN,Gold
5,THA,NA
5,VIE,NA
5,ZIM,NA
5,ZIM,NA
5,RSA,NA
5,GAB,NA
5,VIE,NA
5,VNM,NA
5,VNM,NA
5,CMR,NA
5,CMR,NA
5,CMR,NA
5,CMR,NA
5,NGR,NA
5,RSA,NA
5,CGO,NA
5,ZAM,NA
5,ZAM,NA
5,CMR,Gold
5,ZAM,NA
5,CMR,NA
5,CMR,NA
5,KEN,NA
5,CGO,NA
5,CMR,NA
5,KEN,NA
5,CMR,NA
5,GAB,NA
5,KEN,Gold
5,CMR,Gold
5,CMR,NA
5,CMR,NA
5,CMR,NA
5,KEN,NA
5,VIE,NA
5,VIE,NA
5,VNM,NA
5,VNM,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,USA,NA
5,USA,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,Silver
5,GER,NA
5,GER,NA
5,GER,Silver
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,VNM,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,USA,NA
5,VIE,NA
5,VNM,NA
5,VNM,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VNM,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VNM,NA
5,VNM,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VNM,NA
5,VNM,NA
5,VNM,NA
5,VNM,NA
5,VNM,NA
5,VNM,NA
5,VNM,NA
5,VNM,NA
5,VNM,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VNM,NA
5,VIE,NA
5,VIE,NA
5,VIE,NA
5,VNM,NA
5,VNM,NA
5,VIE,NA
5,NGR,NA
5,UKR,NA
5,MAR,NA
5,RSA,NA
5,RSA,NA
5,RSA,NA
5,VIE,NA
5,TPE,NA
5,CHN,Silver
5,CHN,NA
5,LUX,NA
5,LUX,NA
5,LUX,NA
5,LUX,NA
5,LUX,NA
5,IRL,NA
5,IRL,NA
5,CHA,NA
5,CHN,Silver
5,CHN,NA
5,SEN,NA
5,MAR,NA
5,SEN,NA
5,SEN,NA
5,SEN,NA
5,SEN,NA
5,SEN,NA
5,SEN,NA
5,SEN,NA
5,SEN,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,FRA,Silver
5,MLI,NA
5,MLI,NA
5,MLI,NA
5,FRA,NA
5,PAK,NA
5,EGY,NA
5,PAK,Silver
5,PAK,Gold
5,ISR,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,TCH,NA
5,ITA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,CRO,NA
5,URS,Bronze
5,URS,NA
5,ROU,NA
5,ROU,Bronze
5,FRA,NA
5,FRA,NA
5,ROU,NA
5,ROU,NA
5,ROU,Gold
5,RSA,NA
5,CAN,NA
5,CAN,NA
5,GBR,NA
5,GBR,NA
5,GBR,Silver
5,COK,NA
5,AUS,NA
5,COK,NA
5,COK,NA
5,GBR,NA
5,GBR,Gold
5,AUS,NA
5,NZL,NA
5,AUS,NA
5,AUS,NA
5,GBR,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,ESP,NA
5,ESP,Silver
5,GBR,NA
5,GBR,NA
5,GBR,Silver
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,BAR,NA
5,BAR,NA
5,GBR,NA
5,GBR,NA
5,GBR,Silver
5,USA,NA
5,USA,NA
5,AUS,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,AUS,NA
5,AUS,NA
5,AUS,Gold
5,AUS,NA
5,CAN,Gold
5,USA,NA
5,GBR,Bronze
5,GBR,NA
5,GBR,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,Silver
5,NZL,NA
5,NZL,Bronze
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,Bronze
5,AUS,NA
5,AUS,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,NZL,NA
5,USA,NA
5,GBR,NA
5,GBR,NA
5,USA,NA
5,AUS,NA
5,AUS,Silver
5,USA,NA
5,USA,NA
5,CAN,NA
5,ZIM,NA
5,ZIM,NA
5,USA,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,Gold
5,GBR,NA
5,GBR,NA
5,RUS,NA
5,YUG,NA
5,GBR,Gold
5,GBR,Silver
5,GBR,Silver
5,GBR,Gold
5,FRG,NA
5,FRG,NA
5,GER,NA
5,GDR,NA
5,GER,NA
5,CAN,NA
5,FRG,Gold
5,LUX,NA
5,LUX,NA
5,FIN,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GER,NA
5,ISV,NA
5,ROU,NA
5,ROU,NA
5,GBR,NA
5,GBR,NA
5,GBR,Bronze
5,RSA,NA
5,RSA,NA
5,GBR,Silver
5,GBR,NA
5,CAN,NA
5,CAN,NA
5,ARG,NA
5,ARG,NA
5,NED,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,ITA,NA
5,ITA,Silver
5,ITA,Gold
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,FRA,NA
5,URU,NA
5,FRA,Silver
5,FRA,Gold
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,GER,NA
5,SUI,NA
5,PER,NA
5,SMR,NA
5,SMR,NA
5,AUS,NA
5,AUS,NA
5,GBR,NA
5,GBR,Bronze
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,Bronze
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,AUS,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,FRA,NA
5,PUR,NA
5,CHN,NA
5,CHN,NA
5,GER,NA
5,GER,Gold
5,GER,NA
5,GER,Gold
5,GER,Gold
5,GER,Gold
5,GER,NA
5,GER,NA
5,FRG,NA
5,FRG,NA
5,POL,NA
5,POL,NA
5,USA,Silver
5,USA,Gold
5,FRG,NA
5,FRG,NA
5,GER,NA
5,GER,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,AUT,NA
5,AUT,NA
5,CAN,Gold
5,CAN,Gold
5,FRG,NA
5,FRG,NA
5,GER,Silver
5,GER,Silver
5,SUI,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,SUI,NA
5,URS,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,Bronze
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,Bronze
5,CAN,NA
5,CAN,NA
5,TPE,NA
5,TPE,NA
5,USA,NA
5,USA,NA
5,CRC,NA
5,CRC,NA
5,CRC,NA
5,FRG,Silver
5,GER,NA
5,CRC,NA
5,CRC,NA
5,CRC,NA
5,NED,NA
5,GDR,NA
5,GDR,NA
5,FRG,Bronze
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,Bronze
5,POL,NA
5,POL,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,ARG,NA
5,BEL,NA
5,BEL,Silver
5,BRA,NA
5,GBR,NA
5,DEN,Silver
5,DEN,NA
5,DEN,Silver
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Gold
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Gold
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Bronze
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Bronze
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,BEL,NA
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Bronze
5,DEN,NA
5,ISL,NA
5,ISL,NA
5,DEN,NA
5,DEN,NA
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Gold
5,DEN,NA
5,DEN,NA
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Silver
5,DEN,Bronze
5,DEN,NA
5,DEN,Bronze
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,NOR,Gold
5,NOR,Gold
5,DEN,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NZL,NA
5,NZL,NA
5,DEN,NA
5,DEN,NA
5,SWE,NA
5,DEN,Bronze
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Bronze
5,DEN,NA
5,DEN,NA
5,DEN,Bronze
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Gold
5,DEN,NA
5,DEN,Silver
5,DEN,NA
5,DEN,Bronze
5,DEN,NA
5,DEN,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Gold
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Bronze
5,DEN,NA
5,DEN,NA
5,URU,NA
5,NOR,Silver
5,DEN,NA
5,DEN,Silver
5,DEN,Silver
5,NOR,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Gold
5,DEN,Silver
5,DEN,Silver
5,DEN,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,CAN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Silver
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,NOR,NA
5,DEN,NA
5,BOL,NA
5,BOL,NA
5,BOL,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Silver
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,DEN,Bronze
5,DEN,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,RSA,Bronze
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,FRG,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GDR,NA
5,GDR,NA
5,GER,Silver
5,GER,Gold
5,GER,Gold
5,GER,Bronze
5,GER,NA
5,GER,Silver
5,GER,Silver
5,GER,Gold
5,GER,Silver
5,POL,Bronze
5,BEL,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Bronze
5,GER,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,FIN,Silver
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Bronze
5,FIN,NA
5,FIN,Bronze
5,FIN,Bronze
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Bronze
5,FIN,NA
5,FIN,Bronze
5,FIN,Bronze
5,FIN,Silver
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Bronze
5,FIN,Gold
5,FIN,Gold
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Bronze
5,FIN,NA
5,FIN,NA
5,FIN,Bronze
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Silver
5,FIN,Bronze
5,FIN,NA
5,FIN,NA
5,SWZ,NA
5,SWZ,NA
5,SUI,NA
5,SUI,Gold
5,PER,NA
5,AUT,NA
5,AUT,NA
5,GER,NA
5,FRG,NA
5,GDR,Gold
5,FRG,NA
5,FRG,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,GER,NA
5,USA,NA
5,USA,NA
5,MEX,NA
5,POL,NA
5,NED,NA
5,NED,NA
5,SUR,NA
5,SUR,NA
5,CAN,NA
5,CAN,Gold
5,NED,NA
5,NED,NA
5,NED,Gold
5,NED,Bronze
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,ARG,NA
5,ECU,NA
5,SUI,Bronze
5,SUI,Silver
5,PUR,NA
5,PUR,NA
5,PUR,NA
5,PUR,NA
5,PUR,NA
5,VEN,NA
5,VEN,NA
5,PUR,NA
5,VEN,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,RSA,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,USA,Gold
5,USA,NA
5,RUS,Bronze
5,ROU,NA
5,RUS,NA
5,LIE,NA
5,LIE,NA
5,SUI,NA
5,SUI,NA
5,CAN,Bronze
5,USA,NA
5,GBR,NA
5,GBR,Gold
5,GBR,NA
5,GBR,NA
5,USA,NA
5,CAN,NA
5,MON,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,FRA,NA
5,FRA,NA
5,FRA,Bronze
5,SUI,NA
5,SUI,NA
5,ITA,NA
5,AUT,NA
5,AUT,NA
5,BEL,Silver
5,GBR,Silver
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,BAH,NA
5,BAH,NA
5,BDI,NA
5,JPN,NA
5,FIN,Bronze
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,EST,NA
5,EST,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Silver
5,FIN,Silver
5,JPN,NA
5,JPN,NA
5,MAR,NA
5,NED,Silver
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,BEL,Bronze
5,BEL,Silver
5,URS,NA
5,URS,Bronze
5,URS,NA
5,URS,NA
5,URS,NA
5,URS,Silver
5,URS,NA
5,URS,NA
5,URS,NA
5,BLR,NA
5,KAZ,NA
5,GRE,NA
5,JPN,NA
5,SRB,NA
5,SCG,NA
5,IRI,NA
5,IRI,NA
5,SRB,NA
5,SRB,NA
5,SCG,Silver
5,SRB,Bronze
5,SRB,Gold
5,POL,NA
5,POL,NA
5,POL,NA
5,BUR,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,LAT,NA
5,URS,NA
5,BEL,NA
5,URS,Gold
5,KAZ,NA
5,KAZ,NA
5,URS,Gold
5,RUS,NA
5,RUS,Gold
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,BRA,NA
5,BRA,NA
5,RUS,NA
5,RUS,NA
5,KAZ,NA
5,URS,Silver
5,URS,NA
5,RUS,NA
5,BRA,NA
5,BRA,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,URS,NA
5,URS,Silver
5,RUS,Bronze
5,UKR,Gold
5,UKR,NA
5,UKR,NA
5,LAT,NA
5,UKR,NA
5,RUS,Bronze
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Silver
5,FIN,NA
5,NED,NA
5,IRI,NA
5,IRI,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Gold
5,FIN,NA
5,FIN,NA
5,FIN,Gold
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Bronze
5,FIN,NA
5,FIN,Silver
5,FIN,Silver
5,FIN,NA
5,FIN,Gold
5,FIN,NA
5,FIN,NA
5,POL,NA
5,SWE,NA
5,SWE,NA
5,GER,NA
5,GDR,NA
5,GDR,NA
5,SUI,NA
5,IRI,NA
5,IRI,NA
5,TCH,NA
5,AUT,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,GRE,NA
5,GRE,Silver
5,GRE,Silver
5,GRE,NA
5,CYP,NA
5,CYP,NA
5,CYP,NA
5,CYP,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,URS,NA
5,URS,Gold
5,URS,NA
5,URS,Gold
5,URS,NA
5,URS,NA
5,DEN,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,CYP,NA
5,GDR,NA
5,GDR,Bronze
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,Bronze
5,GDR,NA
5,GDR,Silver
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GDR,Bronze
5,RUS,NA
5,URS,Bronze
5,URS,NA
5,EUN,NA
5,RUS,NA
5,URS,NA
5,URS,Gold
5,URS,NA
5,RUS,NA
5,RUS,Silver
5,EUN,Silver
5,RUS,Gold
5,RUS,NA
5,GRE,NA
5,YUG,NA
5,SRB,NA
5,SRB,Silver
5,YUG,Bronze
5,YUG,NA
5,YUG,NA
5,SCG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,URS,NA
5,RUS,NA
5,RUS,Bronze
5,GRE,NA
5,GRE,Bronze
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,Silver
5,GRE,Silver
5,MKD,NA
5,GRE,Silver
5,BUL,NA
5,BUL,Bronze
5,BUL,NA
5,BUL,NA
5,BUL,Gold
5,BUL,NA
5,BUL,Bronze
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,Bronze
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,Silver
5,BUL,NA
5,BUL,NA
5,BUL,Silver
5,BUL,NA
5,BUL,Silver
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,MKD,NA
5,MKD,NA
5,YUG,NA
5,RUS,NA
5,RUS,NA
5,AUS,NA
5,ARM,NA
5,ARM,NA
5,ARM,NA
5,ARM,NA
5,URS,NA
5,RUS,NA
5,URS,Gold
5,RUS,NA
5,RUS,NA
5,BUL,NA
5,AFG,Bronze
5,AFG,Bronze
5,THA,NA
5,THA,NA
5,THA,NA
5,THA,NA
5,FIN,Bronze
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,Bronze
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,EUN,Bronze
5,RUS,NA
5,RUS,NA
5,URS,Bronze
5,URS,NA
5,URS,NA
5,BLR,NA
5,URS,Gold
5,EUN,Silver
5,RUS,NA
5,FIN,NA
5,MYA,NA
5,MYA,NA
5,MYA,NA
5,MYA,NA
5,AUS,Bronze
5,AUS,Silver
5,AUS,NA
5,ROU,Bronze
5,ROU,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,IRI,NA
5,CAN,NA
5,FRG,NA
5,THA,NA
5,THA,NA
5,NOR,Bronze
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,Silver
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,Silver
5,NOR,NA
5,NOR,Silver
5,NOR,Bronze
